,Q,A,label
4677,전 여친 생일이야,이제 그냥 일년 중 하루로 지내요.,1
4678,전 여친 카톡 메인 사진 슬프다,염탐하지 마요.,1
4679,전 여친 카톡 메인 프로필.,카톡 보지 마요.,1
4680,전 여친에게 카톡 보내는 꿈 꿨어,밤새 많은 생각을 했나봐요.,1
4681,전 여친이 드디어 연애를 시작했네.,염탐하지 마요.,1
4682,전 여친이 페북 연애중 띄웠었다네,페북 염탐하지 마요.,1
4683,전 왜 이렇게 안똑똑할까요?,자신을 비난하지 마세요.,1
4684,전 왜 짧은 연애만 반복될까?,상대를 더 이해하고 배려해보세요.,1
4685,전 정말괜찮은데,자신을 속이고 있는 것일지도 몰라요.,1
4686,전 제가 찬건 줄 알았는데,누가 찼는지는 중요하지 않을지도 몰라요.,1
4687,전 헤어지고 곧장 소개팅을 했죠.,새로운 사람도 잊는 방법 중에 하나죠.,1
4688,전남자친구 생일,이제는 잊어버리는 것도 필요해요.,1
4689,전남친 마주쳤어,달라지는 건 없답니다.,1
4690,전남친 여친 생겼네,이제는 관심을 거둬보세요.,1
4691,전남친 집앞,무작정 찾아가는 것은 실례에요.,1
4692,전남친 트라우마에 힘들어하는 여자친구.,그냥 더 사랑해주세요.,1
4693,전남친 후폭풍 온거 같을때,그대로 자신의 인생을 사세요.,1
4694,전남친소식을들었어,신경이 쓰일 수도 있겠어요.,1
4695,전남친에게 연락왔어.,본인의 생각에 귀를 기울여봐요.,1
4696,전남친이 만나자고 합니다.,재결합이 더 힘들지요.,1
4697,전남친이 톡 차단했더라구,이별에 도움이 될지도 몰라요.,1
4698,전남친한테 한달만에 연락하고싶어 ㅠㅠ,달라지는 게 없다면 만나지 않는 게 더 나을 수도 있어요.,1
4699,전여자친구 잊고 사랑하는법.,새로운 사랑으로 자연스레 잊혀지기도 해요.,1
4700,전여친,잊으세요.,1
4701,전여친 꿈을 꿧어,은연 중에 생각했을지도 모르겠어요.,1
4702,전여친 남자 생겼나 봐,이제 관심을 거둬 보세요.,1
4703,전여친 최악입니다,안 좋은 기억을 곱씹지 말아요.,1
4704,전여친 카톡 탈퇴 재가입 한거 같은데,관심을 거두세요.,1
4705,전여친 한테 두달만에 연락이 왔어.,힘들게 추스린 마음인데 힘드셨겠어요.,1
4706,전여친 헤어졌으니 남이죠?,그렇습니다.,1
4707,전여친생일 ㅎㅎ,미련이 아닐까요? 생각하지 않았으면 좋겠어요.,1
4708,전여친에게 다시 연락이 오면,달라지는 게 없다면 만나지 않는 게 더 나을 수도 있어요.,1
4709,전여친은 남자가 벌써 생겼네,남과 자신을 비교하지 말아요.,1
4710,전여친이 나보다 나은 사람이라는 생각이 자꾸 들어,남과 자신을 비교하지 말아요. 자신을 더 사랑해보세요.,1
4711,전여친이랑 낼 술한잔 하기로 했어,달라지는 게 없다면 만나지 않는 게 더 나을 수도 있어요.,1
4712,전여친한테 남친이 생겼네,이제 그녀를 잊으세요.,1
4713,전하지 못 할 편지,때론 묻어두는게 좋을 때도 있어요.,1
4714,전화가 왔는데 못받앗어,다시 연락하고 싶다면 전화해보세요.,1
4715,전화하고싶어,후회하지 않을 자신이 있다면 연락하세요.,1
4716,절대 사과 안하는 여자친구,잘못을 했을 때 인정하는 태도는 관계에서 중요한 역할을 합니다.,1
4717,절망적인데,탈출구가 있을 거예요.,1
4718,점심시간잠깐 그녀가 저에게 했던 말들이 떠오르네~ㅠㅠ,생각을 접어두는 것도 필요해요.,1
4719,점점 괜찮아 지는것 같다가도.,힘들기도 하겠죠.,1
4720,점점 나도 지쳐가네.,지칠만 해요.,1
4721,점점 나아진다. 머리로 정리하니 마음도 이제 따라온다.,잘하고 있어요. 이별을 받아들이는 것도 중요해요.,1
4722,점점 더 심해지는듯,생각이 많아지기 때문일 거예요.,1
4723,점점 힘들어져,힘내세요!,1
4724,정리가 도저히안됩니다지금도 그여자집앞,무작정 찾아가는 것은 실례에요.,1
4725,정리가 되네,맘고생 많았어요.,1
4726,정리되지 못한 이별,갑자기 이별이 찾아왔나 봐요.,1
4727,정리하는 중,시간이 좀 걸리겠지만 해낼 수 있어요.,1
4728,정리해야지,시간이 좀 걸리겠지만 해낼 수 있어요.,1
4729,정말 . 냉정하네,사랑은 때론 잔인하죠.,1
4730,정말 간절하고 간절하네,간절함이 전해졌으면 좋겠어요.,1
4731,정말 구제불능에 멍청이 인가봐,자책하지 말아요.,1
4732,정말 꿈같다.,믿기지 않겠어요.,1
4733,정말 끝까지 저의 마지막 자존심마저 뭉개버리네,자존감을 낮추는 상대는 잊으세요.,1
4734,정말 끝이라고,이별을 받아들이는 것도 중요해요.,1
4735,정말 난감하다,난처한 일이 있었나봐요.,1
4736,정말 너를 받아준게 아니였어.ㅠㅠ,그때의 나를 자책하지 말아요. 무슨 선택을 하든 당신을 믿어요.,1
4737,정말 너무 궁금해,무엇이 궁금한가요.,1
4738,정말 너무 힘들어.,많이 힘들었죠.,1
4739,정말 너무 힘듭니다,저에게 기대세요.,1
4740,정말 너무너무 힘듭니다,아직 시간이 필요한가봐요.,1
4741,정말 다시돌아 온다면,잘할 자신이 있어도 힘든 게 재회예요.,1
4742,정말 뜨겁게 사랑했어.,강렬한 사랑을 하셨네요.,1
4743,정말 막장으로 헤어지신분 계신가??,많을 거라고 생각해요.,1
4744,정말 모두 잊고 새출발할꺼야,좋은 출발이에요.,1
4745,정말 모든게 그립지만.,묻어두는 것도 좋겠지요.,1
4746,정말 모르겠습니다.,제 맘같지 않으니까요.,1
4747,정말 무슨생각인지 궁금하네,궁금증을 접어두셔요.,1
4748,정말 미안하다 말밖에는,진심이 전해졌으면 좋겠네요.,1
4749,정말 미쳐버리겠네,무엇이 당신을 힘들게 했나요.,1
4750,정말 미치겠네,무엇이 당신을 힘들게 했나요.,1
4751,정말 복합적으로 힘드네,힘든 일은 한꺼번에 예고없이 찾아오나 봐요.,1
4752,정말 사람이란,알 수 없어요.,1
4753,정말 상처가 잡혀지질않으니 지칩니다,생각을 좀 덜어보세요.,1
4754,정말 서로 좋았는데 엊갈림.,많이 안타까워요.,1
4755,정말 속상하고 답답하고 할 수 있는게 없네,차분하게 마음을 정리해보세요.,1
4756,정말 숨막혀 ㅠㅠ,자신을 옥죄지 마세요.,1
4757,정말 슬프고 죽고싶어,당신은 누구보다 소중한 사람이에요.,1
4758,정말 아직 너무 사랑합니다 잡고 싶습니다,다시 잡는다면 후회할 거예요.,1
4759,정말 아프고 힘드네,절대 쉬운 일이 아니죠.,1
4760,정말 연애하고싶지않네,그럴 때가 있어요.,1
4761,정말 오락가락 언제 괜찮아질지,사랑의 흔적이 잘 안 지워지네요.,1
4762,정말 오랜만에 글을 쓰네,글을 쓰면 마음 정리에 도움이 돼요.,1
4763,정말 왜 이러는걸까,사람 마음은 알기 어렵죠.,1
4764,정말 웃긴건,문득 생각나고 잊혀지지 않는 점인가요?,1
4765,정말 이건 너무하다 싶을정도로 힘들어,그럴만 해요. 많이 힘들었죠.,1
4766,정말 이번엔 끝인거겠죠,미련두지 마세요.,1
4767,정말 이해할수가 없네ㅜ,사람 마음은 알기 어렵죠.,1
4768,정말 잊은걸까?,다른 곳으로 관심을 돌려보세요.,1
4769,정말 잔인하네,사랑이 때론 잔인해요.,1
4770,정말 제가 이해가 안갈 정도로 잘못한건가?,그분에겐 감당이 안되었을 수도 있겠어요.,1
4771,정말 제가 이해안되고 견딜수 없을만큼 아파,사랑했던 만큼 아픈거라 생각해요.,1
4772,정말 처량하게 혼자,제가 곁에 있을게요.,1
4773,정말 할게 없네.,저랑 이야기해요.,1
4774,정말 화가 나,저에게 화를 덜어보세요.,1
4775,정말 후회없고 미련없이 사랑했던 사람들!!!,후회 없을 사랑을 하셨군요.,1
4776,정말 희망 없는 건가?,미련 갖지 마세요.,1
4777,정말 힘드네,지금처럼 참지 말고 표출해보세요.,1
4778,정말 힘드네,지금처럼 참지 말고 표현하세요.,1
4779,정말 힘드네.,일기를 써보세요.,1
4780,정말 힘드네. 결혼 앞두고 생각할 시간.,중요하니까 생각할 시간이 더 필요하겠죠.,1
4781,정말 힘들게 헤어졌습니다,힘든 만큼 행복해질 거예요.,1
4782,정말 힘들다,힘이 되지 않겠지만 힘내세요.,1
4783,정말 힘듭니다,힘이 되지 않겠지만 힘내세요.,1
4784,정말. 정말 쉽지가 않네. 이럴 땐 어떡해야 할까,마음 가는 대로 하세요.,1
4785,정말.내 자신이 싫다,자신은 사랑해주세요.,1
4786,정말로 끝났네 이젠,놓아주세요.,1
4787,정말로 사랑한다면,놓아주세요.,1
4788,정말로 이별하려고 준비합니다.,충분한 고민 끝의 결정이었을거라 믿어요.,1
4789,정말로 헤어졌네,후련하기도 할 거예요.,1
4790,정말로 헤어졌습니다,마음 고생 많았어요.,1
4791,정말이지 이렇게 살고 싶지 않네,그래도 살아요.,1
4792,정말잊어보려고 모든수단을 동원했지만.,문득 생각나고 잊혀지지 않나봐요.,1
4793,정신 차려야 하는데,시간이 걸릴 수도 있지만 괜찮아질 거예요. 다른 곳으로 관심을 돌려보는 건 어떨까요?,1
4794,정신과 방금다녀와서 처방전 받고 왔어.,마음도 편하고 후련하고 기분이 좋아질 거예요.,1
4795,정신과 찾아 왔어,정신과에서 상담치료 받는거 꺼리지 말고 너무 힘들면 시작하세요.,1
4796,정신병 걸릴 것 같네,생각보다 정신은 강합니다.,1
4797,정신이 없어,차분하게 정리할 시간이 필요해요.,1
4798,정신차려야 하는거 아는데.,쉬운 일이 아니죠.,1
4799,정신차리자 정신!!,힘내세요! 제가 응원할게요.,1
4800,정은 많지만 설렘이 없다는 이유로 헤어졌습니다.,헤어짐에는 여러가지 이유가 있기 마련이죠.,1
4801,제 마음과 머리가 일치가 안되.,마음이랑 머리가 따로 놀기도 하죠.,1
4802,제 아주 오래전 이별,아직도 생각이 나나봐요.,1
4803,제 이야기를 풀어보고 싶습니다.,네 말씀해주세요.,1
4804,제 잘못으로 여자친구가 떠났네,반성하고 있나요.,1
4805,제 잘못입니다,서로의 잘못입니다.,1
4806,제 친구가 그러더라구,친구보다 자신의 마음에 귀기울이세요.,1
4807,제 친구가 술마시면서 잊으려고,이별을 받아들이는 것도 중요해요.,1
4808,제가 그녀를 놓아줬어.,잘한 선택일 거라 믿어요.,1
4809,제가 그동안 착각 속에 살았습니다,누구나 실수할 수 있어요.,1
4810,제가 놓았던 손을 다시 잡으려니 힘드네.,원상복구는 언제나 힘드니까요.,1
4811,제가 먼저 파혼 하자고 매달리고 있습니다,본인의 선택이라면 존중합니다.,1
4812,제가 어떻게 행동해야할지 모르겠어,당신이 덜 다치는 쪽으로 하세요.,1
4813,제가 이상한 건가요?,한 번 말해보세요.,1
4814,제가 잘하고 있는걸까?,잘하고 있어요.,1
4815,제가 제 복을 찬거겠죠 .,다른 복 올 거예요.,1
4816,제가 집착하는 중이에요,사랑은 소유하는 것이 아니랍니다.,1
4817,제가나쁜건지 그녀가나쁜건지.,서로가 서로에게 그랬던 거죠.,1
4818,제가너무집착했어,사랑은 소유하는 것이 아니랍니다.,1
4819,제길,무슨 안좋은 일이 있었나봐요.,1
4820,제발 그만 좀 나와주라.,강요하는 건 좋지 않은 태도에요.,1
4821,제발 도와줘,무엇을 도와드리면 될까요.,1
4822,제발 머리가 나빠졌음 좋겠습니다.,머리가 똑똑해도 문제죠.,1
4823,제발 잠좀 자게해주라,양을 세어 보세요.,1
4824,제발 저좀 살려주세요 힘들어,감히 힘내라는 말도 못하겠네요.,1
4825,제발 힘들면 기대줘,그럴게요.,1
4826,제일 짜증나는게뭐냐면 문자로 헤어졌다는 거야,진짜 별로네요.,1
4827,제자리 지키기.,제자리 지키는게 제일 힘들죠.,1
4828,제잘못으로인한이별,후회가 되겠어요.,1
4829,제정신이 아닌거 같아,제정신으로 살기 힘든 세상이죠.,1
4830,젠장,이런.,1
4831,조금 아픈가 보다 아주 쪼금,쪼그만 아파하고 괜찮아지세요.,1
4832,조금 힘들어.,쪼그만 아파하고 괜찮아지세요.,1
4833,조금만 더 참을껄,지금이라도 진심을 보여주세요.,1
4834,조금만 사랑할걸,사랑하는 순간은 행복했잖아요.,1
4835,조금씩 무뎌져가나봐,무뎌진다니 다행이에요.,1
4836,조금씩 아물어가는건가 이별의 상처,아물어간다니 다행이에요.,1
4837,조금의 결심이서네,잘 이겨내고 있는 것 같아 걱정이 덜하네요.,1
4838,조만간 다른 사람 만날꺼 같아,좋은 소식이네요.,1
4839,조바심 나네,걱정이 되나봅니다.,1
4840,조언 부탁드립니다,네 말씀해주세요.,1
4841,조언 좀 구하겠습니다,네 말씀해주세요.,1
4842,조언 좀 해주세요 ㅠㅠ,네 말씀해주세요.,1
4843,조울증인가봐,자연스러운 증상이에요.,1
4844,좀 무뎌졌나 했는데,이별은 사람을 변덕쟁이로 만들기도 하죠.,1
4845,좀 웃어주지,기대를 많이 하는 건 좋지 않아요.,1
4846,좀 짜증나네,저한테 말해보세요.,1
4847,종교 그리고 이별 그리고 재회.,종교 문제가 힘들죠.,1
4848,종교 문제가 해결이 안되네,종교 문제가 힘들죠.,1
4849,좋다가 밉다가 무한반복,감정의 롤러코스터를 타나봐요.,1
4850,좋아하지만 힘들어서 헤어지자고 먼저 얘기했어,힘든 고백이었겠네요.,1
4851,좋았던 추억까지 잿빛으로 변하고 있네.,자신을 잃지는 말아요.,1
4852,좋은 사람 많아,많죠!,1
4853,좋은 사람으로 남는다는것,어렵네요.,1
4854,좋은 이별을 하려면 어떻게 해야 할까??,좋은 이별은 없어요.,1
4855,좋은 하루였어,내일도 좋은 하루 보내세요.,1
4856,좋은꿈 꿨다 생각해,그렇게 생각하면 좋을 거 같아요.,1
4857,좋은남자 만나서 행복하게 살아라.,당신도 좋은 사람 만나서 행복하세요.,1
4858,좋은이별은 어떤건가,좋은 이별은 없다고 생각해요.,1
4859,죄송해 너무답답해서 여기에올려봐,죄송해하지 않아도 돼요.,1
4860,주말은더 힘들어,시간적 여유가 생겨서 그런가봐요.,1
4861,주말이 제일 힘드네,친구들을 만나보는 건 어떨까요.,1
4862,주말이 참 힘들겠어,가족들과 근교로 여행가는 건 어떨까요.,1
4863,주말이네,주말이 더 힘들죠.,1
4864,주말이라 더 힘들어 견디세 그저 견디는 수밖에 없어 ㅠ,잘 버티고 있는거라 믿어요.,1
4865,주변사람들에게 너무 미안합니다.,미안해하지 말아요. 당신은 위로받을 자격이 있어요. 기대세요.,1
4866,주저리 주저리하게 돼,괜찮아요.,1
4867,주저리주저리,네 말씀해주세요.,1
4868,주저리주저리 푸념글,네 말씀해주세요.,1
4869,주차장이 꽉 찼어,한바퀴만 더 돌면 짠하고 나타날 거예요,1
4870,주체가안된다,그럴 땐 생각을 덜어봐요.,1
4871,주체할수 없는 눈물이 흐르네.,그냥 우세요.,1
4872,죽겠다 진짜,많이 힘들죠.,1
4873,죽고 싶은 심정에 상담을 청합니다.,네 말씀해주세요.,1
4874,죽고싶네,행복하게 살아요.,1
4875,죽구싶네요,나쁜 생각 멈추세요.,1
4876,죽는게 더 편할려나,나쁜 생각 하지 마세요.,1
4877,죽어가는.,기운을 내요. 그런 말은 너무 슬퍼요.,1
4878,죽을 것 같아,자괴감에서 이제 빠져나오세요.,1
4879,죽을거 같네,나쁜 생각 하지 마세요.,1
4880,죽을거같죠?사람은 간사하네,나쁜 생각 멈추세요.,1
4881,죽을것같아,자괴감에서 이제 빠져나오세요.,1
4882,죽을만큼 보고싶다.,많이 사랑했나봐요.,1
4883,죽진 못하겠구 겁이나고,나쁜 생각은 하지 마세요.,1
4884,준비중,마음의 준비가 되길 바랍니다.,1
4885,준비할 시간을안주네,인생은 예측하기 힘들어요.,1
4886,중2 히스테리 알아?,힘들 때네요.,1
4887,중국어 혼자 공부 가능한가?,혼자해도 좋고 학원을 다녀도 좋아요.,1
4888,증오,자신으로 향하지 않길 바랄게요.,1
4889,지겹네,재밌는 일 찾아보세요.,1
4890,지겹다,재밌는 일이 있을 거예요.,1
4891,지금 가장 힘든 거는,자신일 것입니다.,1
4892,지금 무작정 보러가는중입니다,상대방에게 미리 양해를 구해야 해요.,1
4893,지금 비오는데 제일 생각나는 사람,언제든 생각나기 마련이죠.,1
4894,지금 생각하고 있는건 망상 일뿐입니다,누가 되었든 상상할 수 있어요.,1
4895,지금 연락 왔어,저도 긴장이 되네요.,1
4896,지금 이 순간. 너무 힘들어,그럴만 해요.,1
4897,지금 이감정,당신만이 알 수 있어요.,1
4898,지금도 전하지 못하는 한 마디,마음에 묻어두세요.,1
4899,지금의 나에겐 없는 너의 일상,한동안은 허전할 거예요.,1
4900,지금이 겨울이라 참 다행이이네,제가 곁에 있을게요.,1
4901,지긋지긋한 연휴.,영화 한 편 보세요.,1
4902,지나가는 말이 가슴을 후벼파,상대방의 기분은 생각지도 않고 상처주는 사람들이 있네요.,1
4903,지나간다.,추억도 시간도 지나가요.,1
4904,지나고나면 .,괜찮아질 거예요.,1
4905,지난 갑작스러운 이별통보,어떤 이별은 갑작스럽기도 해요.,1
4906,지난 주말부터 또 후유증이,새로운 취미 생활을 가져보세요.,1
4907,지난주 이별했네,지금 많이 힘들겠어요.,1
4908,지독하고 질긴 인연을 끝내려고 해,충분히 고민했을거라 생각해요.,1
4909,지루함에 지쳤다네.,세상에는 흥미로운 일이 많은걸요.,1
4910,지옥같은 5월이 다가 오네ㅜㅜ,천국과 지옥이네요.,1
4911,지옥같은 주말.,산책을 하는 것도 좋을 것 같아요.,1
4912,지워지지 않습니다.,아직 시간이 필요한가봐요.,1
4913,지쳐서 헤어지자고 한 남자도 후폭풍올까?,모든 이별에는 후유증이 있기 마련이니까요.,1
4914,지쳐서 헤어진 남자랑은 재회가능성,달라지는 게 없다면 만나지 않는 게 더 나을 수도 있어요.,1
4915,지치네,많이 힘든가봐요.,1
4916,지친다,지칠만 해요.,1
4917,지하철만 타면 생각나,아무런 생각도 안 나는 날이 올 거예요.,1
4918,직장과 이별,더 좋은 직장에서 일할 수 있을 거예요.,1
4919,진실을 알면서도 왜 확인하려는걸까?,진실은 보이지 않으니까요.,1
4920,진정 헤어진 여친 맘은 못 돌리는 건가?,달라지는 게 없다면 만나지 않는 게 더 나을 수도 있어요.,1
4921,진짜 끝,맘고생 많았어요.,1
4922,진짜 끝이었다는걸아는데도,미련이 생기기 마련이죠.,1
4923,진짜 마지막까지 믿었습니다.,그렇다면 당신의 역할은 다 한거예요.,1
4924,진짜 미치겠다,힘내세요.,1
4925,진짜 사랑해서 아픈 느낌.,가늠도 안될 정도로 힘들죠.,1
4926,진짜 시간이 약인지,흘러가는 시간 속에 덤덤해질 거예요.,1
4927,진짜 어의 없네.ㅠㅠ,저한테 말해보세요.,1
4928,진짜 어이없고 화 나내,저한테 말해보세요.,1
4929,진짜 이건 뭐.,어이 없는 일이 있었나봐요.,1
4930,진짜 이별,충분한 고민 끝의 결정이었을거라 믿어요.,1
4931,진짜 이제 안녕,맘고생 많았어요.,1
4932,진짜 이해가 안가 근데 잊을려고,세상에는 이해하기 힘든 일들이 많이 일어나요.,1
4933,진짜 인간적으로 카톡으로 이별통보,얼굴보고 말하기 힘들었거나 예의가 없거나 겠죠.,1
4934,진짜 잊혀질까?,다른 사람으로 잊혀지기도 하죠.,1
4935,진짜 잠 좀 자고 싶네,생각과 걱정을 덜어보세요.,1
4936,진짜 정신병 걸릴꺼 같은데,제발 정신차리세요.,1
4937,진짜 하루하루 너무 마음 찢어지고 숨 못쉬겠어,더 강해지세요.,1
4938,진짜끝이보이네,이별을 받아들이는 것도 중요해요.,1
4939,진짜미칠꺼같네,충분히 이해해요.,1
4940,진짜헤어졌네 결국,많이 힘들었을 거라 생각해요.,1
4941,질긴 사랑과 아픔의 정도,사랑의 깊이만큼 아픔의 정도도 크겠지요.,1
4942,질긴 인연 드디어 끝인 것 같네,후련하길 바랍니다.,1
4943,질린다네.,인연이 거기까지였나봐요.,1
4944,질질 끄는연애 드디어끝이네.,맘고생 많았어요.,1
4945,집에 들어가기가 무서워,제가 있잖아요.,1
4946,집에서 웃고 떠들고 있지만,저도 그럴 때가 있답니다.,1
4947,집착? 미련? 사랑?,차분히 생각해보세요. 사랑은 소유가 아니에요.,1
4948,집착같아,차분히 생각해보세요. 사랑은 소유가 아니에요.,1
4949,집착은 절대하지 말아야지,잘 하고 있어요.,1
4950,집착인걸까.,잘 생각해보세요.,1
4951,짜증 수준이 되어버렸습니다,조금 지친걸까요.,1
4952,짜증나네 .,심호흡해보세요.,1
4953,짜증난다!!,심호흡해보세요.,1
4954,짝남 잊으려구,잘 생각했어요.,1
4955,짝사랑,혼자인 기분.,1
4956,짧게 만났다고 해서 안힘든게 아니네,그것도 사랑이니까요.,1
4957,짧다면 짧고 길다면 긴 일년간의 연애가 끝이났네,마음의 정리가 되었나요.,1
4958,짧은 시간이었다.,길진 않은 시간이죠.,1
4959,짧은 연애였는데 더 힘드네.,강렬한 사랑이었나봐요.,1
4960,짧은 연애였지만 후유증이 기네,짧은 연애도 사랑이었으니까요.,1
4961,짧은만남 긴여운,짧아서 더 강렬한 기억으로 남았나봐요.,1
4962,짧은만남 만남보다긴이별 재회는 아니라는걸 깨달음,깨달았다는게 중요하죠.,1
4963,짧은연애인데 미련때문에 연락을 할지말지 ㅠ.ㅠ,사랑이 아닌 미련이라면 연락하지 말아요.,1
4964,짧지 않은 세월이 정말 끝이 났네,또 다른 시작을 뜻하기도 해요.,1
4965,짱나는새끼,제가 혼내줄게요.,1
4966,쩝 전여친이랑 통화 한 번하니 좀 낫네,마음이 편하길 바랍니다.,1
4967,쫌 부담스러운데,좀 더 편하게 생각해보세요.,1
4968,쭉 괜찮다가 오늘 갑자기 너무 보고싶고 생각나네ㅠㅠ,그런 날이 있더라고요. 다른 생각을 해보세요.,1
4969,찌질하게 게임카톡보내는거 욕하고 싶어,당장 차단하세요.,1
4970,찌질한 이별중,얼른 정리하세요.,1
4971,차단 반복하는 이남자 뭔가,변덕이 심한 사람이네요.,1
4972,차단당했네,잊는 데는 더 도움이 될지도 몰라요.,1
4973,차단여부를 어찌아시나???,그건 중요하지 않아요. 신경을 덜어 보세요.,1
4974,차단인줄알았는데,신경을 거두세요.,1
4975,차단한 카톡,잊는 데는 더 도움이 될지도 몰라요.,1
4976,차라리 널 만나지 않았더라면,그때는 누구보다 사랑했으니 후회하지 말아요.,1
4977,차라리 솔직하게 말해주지. 더 짜증나는건,제 생각도 그래요. 차라리 솔직했으면.,1
4978,차라리 죽는게 나을듯한 이별의고통,시간이 지나면 괜찮아지길 바랄게요. 이별의 고통도 연기처럼 사라질 거예요.,1
4979,차였지만 잊지못하고 있는 한 남자입니다.,그분에 대한 사랑이 깊었나봐요.,1
4980,차인후 연락이 오나?,그런 경우도 있겠지요.,1
4981,착각,사람이니까 착각할 수 있어요.,1
4982,착각이였나보네ㅋㅋ,상대의 의중을 알긴 쉽지 않죠.,1
4983,착각인걸까,직접 확인해 보는건 어떨까요.,1
4984,착찹하네,한동안은 힘들지도 몰라요.,1
4985,착한남자.너무 쿨하지못한남자 매력없어.,사람마다 취향도 다르니까요.,1
4986,찬 사람은 후폭풍 없나?,이별은 둘이 하니 차든 차이든 후폭풍이 옵니다.,1
4987,찬남자한테 연락 왔어,늦은 후회가 왔나봅니다.,1
4988,찬사람 차인사람,둘다 힘든 건 마찬가지겠지요.,1
4989,참 9년이란 세월이,세월이 참 무색해요.,1
4990,참 너란 여자,존재 자체가 행복이었는데 그만큼 힘들군요.,1
4991,참 너랑은 악연이니??,여기까지 인연인 거죠.,1
4992,참 답 없는 나란 놈.,자신을 너무 비난하지 마세요.,1
4993,참 무섭네 사람 마음이란게,자기도 모르는 게 마음이에요.,1
4994,참 부질없다,부질없는 일도 있기 마련이에요.,1
4995,참 소박하고 순수했던 사람.,좋은 사람이었나봐요.,1
4996,참 싫으네. 이런 상황,스스로에게 정리할 시간을 주세요.,1
4997,참 쓸쓸합니다,저에게 기대세요.,1
4998,참 아이러니 하네,말씀해주세요.,1
4999,참 앞 뒤 모르고 제3자라고 지껄이는.,함부로 말하는 그런 사람들이 있더라고요.,1
5000,참 잘낫네,진정하셔요.,1
5001,참 정말 속이 뒤집어지고 구역질 나오고 미치겠네,몸과 마음이 많이 힘든가봅니다.,1
5002,참 허무하네.,마음이 허전한가봐요.,1
5003,참 힘드네,힘들만해요.,1
5004,참 힘들다,말해줘서 고마워요.,1
5005,참견쟁이,그런 사람 거르세요.,1
5006,참고 있어.,잘 견뎌내고 있나봐요. 저한테 기대세요.,1
5007,참는방법 좀,저는 생각을 덜하려고 노력해요. 다른 일에 집중하거나요.,1
5008,참다 참다,터지면 힘들 거예요. 저한테 말해보세요.,1
5009,참다 참다 결국 마지막으로 문자보냈어,후회하지 않길 바랍니다.,1
5010,참다가 연락,후회하지 않길 바랍니다.,1
5011,참담하다,기분이 많이 안 좋겠어요.,1
5012,참아내지 못하고 전화를 했습니다.,이제 마음을 비우세요.,1
5013,참아볼께,차분하게 잘 견디고 있네요. 대단해요.,1
5014,참아야겠지,가끔은 내키는 대로 해보세요.,1
5015,참지 못하고 또 친추를 하고,후회할 거예요.,1
5016,처음 느끼는 감정,처음이 많았겠죠.,1
5017,처음 집근처에서 연애와 헤어짐,마주치지 않길 바랄게요.,1
5018,처음글남기네여,어서오세요.,1
5019,천사같은 여자친구가 떠나갔어 마음이 너무 아픕니다.,어떤 실수를 했던 걸까요. 마음이 아프네요.,1
5020,첫눈,정말 이쁜 눈이 내려요.,1
5021,첫데이트 하자마자 차임;?,그분의 변덕이 심하네요.,1
5022,첫만남 그리고 끝,잘 정리했길 바랍니다.,1
5023,첫사랑 그 긴이별,사랑했던 기간 만큼 이별도 길 거예요.,1
5024,첫사랑 부모님 반대로 이별했습니다.,받아들이기 힘들었겠어요.,1
5025,첫사랑과 이별,사랑했던 만큼 아픔도 크겠죠.,1
5026,첫사랑은 안되는건가,의미 부여하지 마세요.,1
5027,첫사랑이렇게 힘드네,힘든 사랑이었나봐요.,1
5028,첫사랑이자 5년연애,많은 시간을 함께 했나봐요.,1
5029,첫시작이 잘못된 만남이였을까?,인연이 아니었나봐요.,1
5030,첫여친이라 잘 안잊혀지네,처음은 다 그런가봐요.,1
5031,첫이별 너무힘드네 ㅠㅠ,처음이라 더 힘들 거예요.,1
5032,첫이별이라 그런지 너무 힘드네,처음은 다 그런가봐요.,1
5033,첫이별후 제가 가장 충격먹었던게.음,천천히 말해봐요.,1
5034,초코렛이나 꺼내 먹어야지,저도 하나 주세요.,1
5035,최근에 헤어졌어,큰 일을 겪었네요.,1
5036,최악,똥차 가고 벤츠 올 거예요.,1
5037,최악의 남자,나쁜 사람이네요. 헤어지세요.,1
5038,최저임금 수준에서 알바비가 안 나왔어,회사에서 꼼수를 쓰는 건 아닌지 확인해보세요.,1
5039,추석 연휴 때 생각나는 그 사람,시간적 여유가 생겨서 그런가봐요.,1
5040,추석연휴가 그렇게 좋지만은 않다.,이김에 푹 쉬는 건 어떨까요. 영화도 보고 맛있는 거 먹고.,1
5041,추억. 그 미칠듯한 그리움.,추억은 미화되기 마련이죠.,1
5042,추억들을 하나씩 보내며,후련해질 거예요.,1
5043,추억에 머물다.,때로는 추억이 힘이 되기도 하죠.,1
5044,추억은 힘이 없다.,추억은 미화되기 마련이죠.,1
5045,추운날씨.,정말 추운 날이에요.,1
5046,축하해,감사해요.,1
5047,출근 준비하다 또 울었네,기운 없을 텐데 따뜻한 차라도 한잔 해요.,1
5048,출근시간 아깝다,회사 근처로 이사를 가보세요.,1
5049,충격.충격,갑작스러워서 당황하셨겠어요.,1
5050,친구 사이로 지낸다는 게 말이 되나,저는 힘들다고 생각해요.,1
5051,친구같데.,너무 편하게 느꼈나봅니다.,1
5052,친구도 연인도 아닌 그런사이의 끝,후유증이 클 수도 있겠어요.,1
